Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,-0.0,-0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,0.0,0.0
2000-01-11,,0.0,0.0,0.0,0.0,0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,-0.0,-0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,-0.0,-0.0
2000-01-19,,0.0,0.0,0.0,-0.0,-0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,0.0,0.0
2000-01-24,,0.0,0.0,0.0,0.0,0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,-0.0,-0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,0.0,0.0
2000-02-02,,0.0,0.0,0.0,-0.0,-0.0
2000-02-03,,0.0,0.0,0.0,0.0,0.0
2000-02-04,,0.0,0.0,0.0,0.0,0.0
2000-02-07,,0.0,0.0,0.0,0.0,0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,0.0,0.0
2000-02-11,,0.0,0.0,0.0,-0.0,-0.0
2000-02-14,,0.0,0.0,0.0,0.0,0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,0.0,0.0
2000-02-23,,0.0,0.0,0.0,0.0,0.0
2000-02-24,,0.0,0.0,0.0,0.0,0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,-0.0,-0.0
2000-02-29,,0.0,0.0,0.0,0.0,0.0
2000-03-01,,0.0,0.0,0.0,0.0,0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,-0.0,-0.0
2000-03-09,,0.0,0.0,0.0,0.0,0.0
2000-03-10,,0.0,0.0,0.0,0.0,0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,-0.0,-0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,0.0,0.0
2000-03-21,,0.0,0.0,0.0,0.0,0.0
2000-03-22,,0.0,0.0,0.0,0.0,0.0
2000-03-23,,0.0,0.0,0.0,-0.0,-0.0
2000-03-24,,0.0,0.0,0.0,-0.0,-0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,-0.0,-0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,-0.0,-0.0
2000-03-31,,0.0,0.0,0.0,0.0,0.0
2000-04-03,,0.0,0.0,0.0,-0.0,-0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,-0.0,-0.0
2000-04-07,,0.0,0.0,0.0,0.0,0.0
2000-04-10,,0.0,0.0,0.0,-0.0,-0.0
2000-04-11,,0.0,0.0,0.0,-0.0,-0.0
2000-04-12,,0.0,0.0,0.0,-0.0,-0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,0.0,0.0
2000-04-19,,0.0,0.0,0.0,-0.0,-0.0
2000-04-20,,0.0,0.0,0.0,-0.0,-0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,-0.0,-0.0
2000-04-27,,0.0,0.0,0.0,0.0,0.0
2000-04-28,,0.0,0.0,0.0,0.0,0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,-0.004485812463266199,-0.004485812463266199,0.0,0.0,0.0,0.0
2000-05-08,-0.046055758019251755,-0.046055758019251755,0.0,0.0,-0.0,-0.0
2000-05-09,-0.05868555226572332,-0.05868555226572332,-0.004485812463266199,0.004485812463266199,2.6219323001183005e-05,2.3976416769549904e-05
2000-05-10,-0.33452177066269456,-0.33452177066269456,-0.046055758019251755,0.04156994555598555,0.004283069626416191,0.004262284653638198
2000-05-11,-0.30099271796377913,-0.30099271796377913,-0.05868555226572332,0.012629794246471565,-0.00525641484546179,-0.005262729742585025
2000-05-12,-0.2861685537277706,-0.2861685537277706,-0.33452177066269456,0.27583621839697126,0.0016284798092995392,0.0014905617001010536
2000-05-15,-0.24033545954323898,-0.24033545954323898,-0.30099271796377913,0.03352905269891543,-0.008179216391929022,-0.00819598091827848
2000-05-16,-0.17627196521723199,-0.17627196521723199,-0.2861685537277706,0.014824164236008519,-0.009084709797257905,-0.009092121879375909
2000-05-17,-0.12124876305916606,-0.12124876305916606,-0.24033545954323898,0.04583309418453163,-0.0025882236684136614,-0.0026111402155059274
2000-05-18,-0.07770446767066538,-0.07770446767066538,-0.17627196521723199,0.064063494326007,-0.0010733230131328,-0.0011053547602958033
