Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,-0.0,-0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,0.0,0.0
2000-01-12,,0.0,0.0,0.0,-0.0,-0.0
2000-01-13,,0.0,0.0,0.0,-0.0,-0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,-0.0,-0.0
2000-01-19,,0.0,0.0,0.0,-0.0,-0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,,0.0,0.0,0.0,0.0,0.0
2000-01-25,,0.0,0.0,0.0,-0.0,-0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,-0.0,-0.0
2000-02-02,,0.0,0.0,0.0,-0.0,-0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,-0.0,-0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,-0.0,-0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,-0.0,-0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,-0.0,-0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,0.0,0.0
2000-02-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-01,,0.0,0.0,0.0,0.0,0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,-0.0,-0.0
2000-03-09,,0.0,0.0,0.0,-0.0,-0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,-0.0,-0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,-0.0,-0.0
2000-03-20,,0.0,0.0,0.0,0.0,0.0
2000-03-21,,0.0,0.0,0.0,-0.0,-0.0
2000-03-22,,0.0,0.0,0.0,0.0,0.0
2000-03-23,,0.0,0.0,0.0,-0.0,-0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,-0.0,-0.0
2000-03-28,,0.0,0.0,0.0,0.0,0.0
2000-03-29,,0.0,0.0,0.0,0.0,0.0
2000-03-30,,0.0,0.0,0.0,-0.0,-0.0
2000-03-31,,0.0,0.0,0.0,-0.0,-0.0
2000-04-03,,0.0,0.0,0.0,0.0,0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,0.0,0.0
2000-04-10,,0.0,0.0,0.0,0.0,0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,0.0,0.0
2000-04-13,,0.0,0.0,0.0,0.0,0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,-0.0,-0.0
2000-04-19,,0.0,0.0,0.0,0.0,0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,-0.0,-0.0
2000-04-26,,0.0,0.0,0.0,-0.0,-0.0
2000-04-27,,0.0,0.0,0.0,0.0,0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,-0.0,-0.0
2000-05-02,,0.0,0.0,0.0,0.0,0.0
2000-05-03,,0.0,0.0,0.0,0.0,0.0
2000-05-04,,0.0,0.0,0.0,-0.0,-0.0
2000-05-05,-0.14523765896451551,-0.14523765896451551,0.0,0.0,0.0,0.0
2000-05-08,-0.1185900795721061,-0.1185900795721061,0.0,0.0,0.0,0.0
2000-05-09,-0.07959787477467975,-0.07959787477467975,-0.14523765896451551,0.14523765896451551,-0.0037088491262757656,-0.0037814679557580232
2000-05-10,-0.05306525179208757,-0.05306525179208757,-0.1185900795721061,0.026647579392409415,-0.0027166875615070953,-0.0027300113512033
2000-05-11,-0.0353768356340614,-0.0353768356340614,-0.07959787477467975,0.03899220479742635,-0.0010075379094471374,-0.0010270340118458505
2000-05-12,-0.02358455718376871,-0.02358455718376871,-0.05306525179208757,0.02653262298259218,0.0007143137746828921,0.000701047463191596
2000-05-15,-0.01572303813589019,-0.01572303813589019,-0.0353768356340614,0.017688416158026167,-0.0004137466865494118,-0.0004225908946284249
2000-05-16,-0.0104820256244181,-0.0104820256244181,-0.02358455718376871,0.011792278450292692,0.00013632332279201357,0.0001304271835668672
2000-05-17,-0.006988017122177349,-0.006988017122177349,-0.01572303813589019,0.007861519047878521,-0.00012188140540319404,-0.0001258121649271333
2000-05-18,-0.004658678120123811,-0.004658678120123811,-0.0104820256244181,0.00524101251147209,4.031153123731786e-05,3.7691024981581815e-05
