Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,-0.0,-0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,0.0,0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,0.0,0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,0.0,0.0
2000-02-02,,0.0,0.0,0.0,-0.0,-0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,-0.0,-0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,-0.0,-0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,0.0,0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,-0.0,-0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,-0.0,-0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,0.0,0.0
2000-02-29,,0.0,0.0,0.0,0.0,0.0
2000-03-01,,0.0,0.0,0.0,-0.0,-0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,0.0,0.0
2000-03-09,,0.0,0.0,0.0,-0.0,-0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,-0.0,-0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,0.0,0.0
2000-03-22,,0.0,0.0,0.0,0.0,0.0
2000-03-23,,0.0,0.0,0.0,0.0,0.0
2000-03-24,,0.0,0.0,0.0,-0.0,-0.0
2000-03-27,,0.0,0.0,0.0,-0.0,-0.0
2000-03-28,,0.0,0.0,0.0,0.0,0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,-0.0,-0.0
2000-04-03,,0.0,0.0,0.0,0.0,0.0
2000-04-04,,0.0,0.0,0.0,-0.0,-0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,0.0,0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,-0.0,-0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,0.0,0.0
2000-04-19,,0.0,0.0,0.0,-0.0,-0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,-0.0,-0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,0.0,0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,-0.0,-0.0
2000-05-05,0.2734918647482433,0.2734918647482433,0.0,0.0,0.0,0.0
2000-05-08,0.2529061642612531,0.2529061642612531,0.0,0.0,0.0,0.0
2000-05-09,0.2078876890439244,0.2078876890439244,0.2734918647482433,0.2734918647482433,-0.0011440679835952124,-0.001280813915969334
2000-05-10,0.1480305899817853,0.1480305899817853,0.2529061642612531,0.020585700486990155,-0.013017332221814516,-0.013027625072058012
2000-05-11,0.15569184796066007,0.15569184796066007,0.2078876890439244,0.04501847521732871,0.00897849107587305,0.008955981838264387
2000-05-12,0.1848397664652508,0.1848397664652508,0.1480305899817853,0.059857099062139096,0.003300063409660176,0.0032701348601291065
2000-05-15,0.33445287483102204,0.33445287483102204,0.15569184796066007,0.007661257978874764,0.00695191065238324,0.006948080023393802
2000-05-16,0.3722475110878469,0.3722475110878469,0.1848397664652508,0.029147918504590725,-0.003490967712166302,-0.003505541671418597
2000-05-17,0.36986791746840614,0.36986791746840614,0.33445287483102204,0.14961310836577124,-0.003388533336391707,-0.0034633398905745925
2000-05-18,0.3814869931691076,0.3814869931691076,0.3722475110878469,0.03779463625682489,0.003047995480813115,0.0030290981626847025
2000-05-19,0.36634886501783825,0.36634886501783825,0.36986791746840614,0.0023795936194407896,-0.0037549289664288318,-0.0037561187632385524
