Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,-0.0,-0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,0.0,0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,-0.0,-0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,-0.0,-0.0
2000-02-01,,0.0,0.0,0.0,-0.0,-0.0
2000-02-02,,0.0,0.0,0.0,0.0,0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,0.0,0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,-0.0,-0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,0.0,0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,-0.0,-0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,0.0,0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,0.0,0.0
2000-02-28,,0.0,0.0,0.0,-0.0,-0.0
2000-02-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-01,,0.0,0.0,0.0,-0.0,-0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,-0.0,-0.0
2000-03-09,,0.0,0.0,0.0,0.0,0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,0.0,0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,-0.0,-0.0
2000-03-22,,0.0,0.0,0.0,-0.0,-0.0
2000-03-23,,0.0,0.0,0.0,-0.0,-0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,0.0,0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,-0.0,-0.0
2000-04-03,,0.0,0.0,0.0,-0.0,-0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,-0.0,-0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,0.0,0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,-0.0,-0.0
2000-04-18,,0.0,0.0,0.0,-0.0,-0.0
2000-04-19,,0.0,0.0,0.0,0.0,0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,-0.0,-0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,0.0,0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,-0.0,-0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.35107885654394644,0.35107885654394644,0.0,0.0,0.0,0.0
2000-05-08,0.2975950807049739,0.2975950807049739,0.0,0.0,-0.0,-0.0
2000-05-09,0.25339210230436915,0.25339210230436915,0.35107885654394644,0.35107885654394644,0.0005736958912865048,0.0003981564630145316
2000-05-10,0.18410809765261288,0.18410809765261288,0.2975950807049739,0.053483775838972514,-0.010115522562377357,-0.010142264450296843
2000-05-11,0.15011223025159015,0.15011223025159015,0.25339210230436915,0.044202978400604775,0.0030063656689944696,0.0029842641797941673
2000-05-12,0.1248446666386002,0.1248446666386002,0.18410809765261288,0.06928400465175627,-0.0006167792683388308,-0.0006514212706647089
2000-05-15,0.10742120335358507,0.10742120335358507,0.15011223025159015,0.03399586740102273,0.0,-1.6997933700511364e-05
2000-05-16,0.096432617549976,0.096432617549976,0.1248446666386002,0.025267563612989957,0.0006294263447216018,0.0006167925629151069
2000-05-17,0.09120946238605403,0.09120946238605403,0.10742120335358507,0.017423463285015123,0.0,-8.711731642507562e-06
2000-05-18,0.09089838163829589,0.09089838163829589,0.096432617549976,0.010988585803609077,0.0006450892488105814,0.0006395949559087768
2000-05-19,0.06629844081353768,0.06629844081353768,0.09120946238605403,0.0052231551639219664,-0.0016666259287004977,-0.0016692375062824587
