Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,0.0,0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,0.0,0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,-0.0,-0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,0.0,0.0
2000-01-21,,0.0,0.0,0.0,0.0,0.0
2000-01-24,,0.0,0.0,0.0,0.0,0.0
2000-01-25,,0.0,0.0,0.0,-0.0,-0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,-0.0,-0.0
2000-02-02,,0.0,0.0,0.0,-0.0,-0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,-0.0,-0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,-0.0,-0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,0.0,0.0
2000-02-15,,0.0,0.0,0.0,-0.0,-0.0
2000-02-16,,0.0,0.0,0.0,0.0,0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,0.0,0.0
2000-02-22,,0.0,0.0,0.0,-0.0,-0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,0.0,0.0
2000-02-29,,0.0,0.0,0.0,0.0,0.0
2000-03-01,,0.0,0.0,0.0,-0.0,-0.0
2000-03-02,,0.0,0.0,0.0,0.0,0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,-0.0,-0.0
2000-03-09,,0.0,0.0,0.0,-0.0,-0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,0.0,0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,-0.0,-0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,-0.0,-0.0
2000-03-22,,0.0,0.0,0.0,-0.0,-0.0
2000-03-23,,0.0,0.0,0.0,0.0,0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,-0.0,-0.0
2000-03-29,,0.0,0.0,0.0,0.0,0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,0.0,0.0
2000-04-03,,0.0,0.0,0.0,0.0,0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,-0.0,-0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,0.0,0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,0.0,0.0
2000-04-13,,0.0,0.0,0.0,0.0,0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,-0.0,-0.0
2000-04-19,,0.0,0.0,0.0,0.0,0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,0.0,0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,0.0,0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.4678739989938891,0.4678739989938891,0.0,0.0,-0.0,-0.0
2000-05-08,0.5183676925883449,0.5183676925883449,0.0,0.0,0.0,0.0
2000-05-09,0.5923678204448042,0.5923678204448042,0.4678739989938891,0.4678739989938891,0.002992739845583796,0.0027588028460868515
2000-05-10,0.7282452136298695,0.7282452136298695,0.5183676925883449,0.050493693594455824,0.019289057649561115,0.019263810802763886
2000-05-11,0.818830142419913,0.818830142419913,0.5923678204448042,0.07400012785645926,0.01770973148152391,0.01767273141759568
2000-05-12,0.7452516421390436,0.7452516421390436,0.7282452136298695,0.1358773931850653,-0.018588421688046593,-0.018656360384639126
2000-05-15,0.7573795708462017,0.7573795708462017,0.818830142419913,0.09058492879004354,0.011355483039127555,0.011310190574732534
2000-05-16,0.64845284462493,0.64845284462493,0.7452516421390436,0.07357850028086943,-0.02114219192840634,-0.021178981178546774
2000-05-17,0.548607297570301,0.548607297570301,0.7573795708462017,0.012127928707158064,-0.010266473099269601,-0.01027253706362318
2000-05-18,0.5088098449918863,0.5088098449918863,0.64845284462493,0.10892672622127164,0.007539834038323691,0.0074853706752130555
2000-05-19,0.5850600570531084,0.5850600570531084,0.548607297570301,0.099845547054629,0.014904695928273577,0.014854773154746263
